id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000001,7,16,7564B05,en_service,
MOB-000002,8,2,7560G10,dispo_reemploi,
MOB-000003,2,5,7564B02,en_service,
MOB-000004,21,13,7560154,en_maintenance,
MOB-000005,17,17,7550135,en_maintenance,
MOB-000006,16,16,7564B06,en_maintenance,
MOB-000007,2,2,7560E13,au_rebut,
MOB-000008,23,16,7560155,dispo_reemploi,
MOB-000009,17,16,7560305,en_service,
MOB-000010,15,2,7564P61,en_service,
MOB-000011,22,1,7580250,en_service,
MOB-000012,16,10,7577E40,en_service,
MOB-000013,9,8,7540252,au_rebut,
MOB-000014,3,6,7560103,en_service,
MOB-000015,5,7,7550202,dispo_reemploi,
MOB-000016,12,5,7550481,en_service,
MOB-000017,9,4,7550402,dispo_reemploi,
MOB-000018,27,9,7540501,en_service,
MOB-000019,22,8,7570352,en_maintenance,
MOB-000020,13,17,7560C10,en_service,
MOB-000021,25,11,7560034,dispo_reemploi,
MOB-000022,22,16,NDVS2,au_rebut,
MOB-000023,3,3,7570103,dispo_reemploi,
MOB-000024,10,7,B214P10,en_service,
MOB-000025,24,14,7540451,dispo_reemploi,
MOB-000026,18,5,7549E02,en_maintenance,
MOB-000027,9,16,7584K03,au_rebut,
MOB-000028,13,1,B214P10,en_service,
MOB-000029,19,4,7580402,dispo_reemploi,
MOB-000030,14,8,758B3,dispo_reemploi,
MOB-000031,17,16,7540635,au_rebut,
MOB-000032,21,1,7560E14,dispo_reemploi,
MOB-000033,19,2,7540102,en_maintenance,
MOB-000034,22,4,B214P09,au_rebut,
MOB-000035,13,9,7560150,en_service,
MOB-000036,24,15,7564K01,au_rebut,
MOB-000037,4,5,7540635,en_maintenance,
MOB-000038,13,4,B214P01,dispo_reemploi,
MOB-000039,6,9,7570304,dispo_reemploi,
MOB-000040,24,8,7549E34,en_service,
MOB-000041,5,15,B214P04,au_rebut,
MOB-000042,16,12,7554K01,en_service,
MOB-000043,25,16,7584K02,en_service,
MOB-000044,15,2,B21,au_rebut,
MOB-000045,12,5,7574R05,en_service,
MOB-000046,8,14,7544B01,en_service,
MOB-000047,3,10,7549E23,au_rebut,
MOB-000048,7,6,7550251,en_service,
MOB-000049,26,13,7560385,dispo_reemploi,
MOB-000050,14,8,7584B04,au_rebut,
MOB-000051,3,5,B217S40,en_maintenance,
MOB-000052,9,16,7564R05,au_rebut,
MOB-000053,9,3,7560E11,en_maintenance,
MOB-000054,26,6,7570281,dispo_reemploi,
MOB-000055,26,12,7549E23,dispo_reemploi,
MOB-000056,23,16,7584K02,au_rebut,
MOB-000057,18,3,7587E40,en_maintenance,
MOB-000058,1,8,7560105,dispo_reemploi,
MOB-000059,22,8,7544B14,au_rebut,
MOB-000060,9,16,7584B02,en_maintenance,
MOB-000061,5,5,7544B11,au_rebut,
MOB-000062,19,8,7574121,dispo_reemploi,
MOB-000063,2,9,7560150,au_rebut,
MOB-000064,12,14,7580234,en_service,
MOB-000065,3,10,7564B09,en_maintenance,
MOB-000066,17,6,7554B09,au_rebut,
MOB-000067,1,10,7550301,en_service,
MOB-000068,21,8,7574B07,en_maintenance,
MOB-000069,22,5,7560C10,en_service,
MOB-000070,17,9,7574B03,en_service,
