code_sages,libelle
SGE123,Division Agilité et Éco-responsabilité
SGE456,Direction Informatique
DIR001,Direction Générale (Centrale)
DIR101,Direction Régionale des Finances Publiques (DRFiP)
DIR201,Direction Départementale des Finances Publiques (DDFiP)
SIE301,Service des Impôts des Entreprises (SIE) - Nord
SIE302,Service des Impôts des Entreprises (SIE) - Sud
SIP401,Service des Impôts des Particuliers (SIP) - Centre
SIP402,Service des Impôts des Particuliers (SIP) - Est
TRE501,Trésorerie Municipale et Hospitalière
SPF601,Service de la Publicité Foncière (SPF)
CDI701,Centre des Impôts Foncier (CDIF)
RHU801,Service des Ressources Humaines et Formation
LOG901,Division Logistique et Patrimoine Immobilier
SAR010,Service d'Appui au Réseau (SAR)
CFI020,Centre de Contact des Finances Publiques
